relation_id,component,expression,class,phenomenon_citation,form_citation,form_doi,form_status,entered_by,date_entered,notes
Baroreflex.err,Baroreflex,err ~ MAP - sp,definitional,,,,,claude-session3,2026-08-20,Error signal against the resetting setpoint. Definitional given sp.
Baroreflex.drive,Baroreflex,drive ~ -sat * tanh(G_br * err / (sat * MAP_ref)),empirical,Dampney RAL. Front Physiol 2017. PMC5559464. Reflex acts primarily via vascular resistance.,"Kent BB, Drane JW, Blumenstein B, Manning JW. A mathematical model to assess changes in the baroreceptor reflex. Cardiology 1972;57:295-310.",10.1159/000169528,divergent,claude-session3,2026-08-20,"DIVERGENCE, MUST BE LOGGED PER THE FIDELITY-VS-QUALITY DIRECTIVE. The primary source for the baroreflex input-output FORM is Kent 1972's 4-parameter logistic (Boltzmann sigmoid), which is the standard in this literature and which Dampney 2017 - already cited here - explicitly endorses as fitting the input-output relationship well. The code uses tanh. tanh is a reparameterisation of the SYMMETRIC logistic and is defensible, but it is not what the source says and the equivalence has not been demonstrated in this repo. Also note Ricketts and Head 1999 (10.1152/ajpregu.1999.277.2.R441) show real baroreflex curves are ASYMMETRIC and a 5-parameter model fits better - tanh cannot represent that. ACTION: either demonstrate the tanh/logistic equivalence at the operating point and record it, or switch to Kent's form. || AUDIT NOTE 2026-08-25. A citation audit flagged the Kent form citation as a year mismatch: Crossref returns 2008 for DOI 10.1159/000169528 while the ledger says 1972. CHECKED - Crossref reports no volume or issue for this record and the pages 295-310 match, so 2008 is Karger's digitisation date, not the publication year. The ledger is right and the external record is misleading. Recorded so the next audit does not re-open it."
Baroreflex.D(tpr_mod),Baroreflex,D(tpr_mod) ~ ((1 + drive) - tpr_mod) / tau_br,empirical,La Rovere MT et al. Ann Noninvasive Electrocardiol 2008;13(2):191-207. Sympathetic vasomotor delay 2-3 s.,,,unsourced,claude-session3,2026-08-20,"The 2-3 s DELAY is sourced. The FIRST-ORDER form is not - it is the simplest lag that produces that delay, chosen not derived. Needs either a primary source for first-order sympathetic effector kinetics or an explicit note that it is a modelling choice."
Baroreflex.D(sp),Baroreflex,D(sp) ~ (MAP - sp) / tau_reset,empirical,Dampney RAL. Front Physiol 2017. PMC5559464. Baroreflex resetting occurs.,,,unsourced,claude-session3,2026-08-20,That resetting HAPPENS is well sourced and is the whole basis of ADR 0009. That it is FIRST-ORDER with a single time constant is unsourced. This form carries the entire falsifiable claim of ADR 0009 - it is the equation that makes the reflex a buffer rather than a regulator - so it is the highest-value unsourced form in the model.
BodyFluids.C_Na,BodyFluids,C_Na ~ Na_ecf / V_ecf,definitional,,,,,claude-session3,2026-08-20,Concentration is amount over volume.
BodyFluids.Osm_ecf,BodyFluids,Osm_ecf ~ 2 * C_Na + Osm_other,empirical,,,,unsourced,claude-session3,2026-08-20,"The factor of 2 for accompanying anions is called a standard approximation in the code comment, with no citation. [UNVERIFIED CLAIM BY CLAUDE, session 3 - asserted without checking, do not act on it until sourced] I previously wrote here that 'there is a substantial primary literature comparing plasma osmolality estimating equations against measured osmolality'. I did not check that. It may well be true, but it is my recollection, not a finding, and it is struck from this row until someone verifies it. What IS established is that the equation is uncited. Note this feeds Osm_ecf -> J_osm -> V_ecf -> MAP, so it is not cosmetic."
BodyFluids.Osm_icf,BodyFluids,Osm_icf ~ Osm_solute_icf / V_icf,definitional,,,,,claude-session3,2026-08-20,"Osmolality from a conserved intracellular solute mass over current cell water. Definitional given the conservation assumption, which is itself stated in the docstring and is a modelling choice on this timescale."
BodyFluids.V_total,BodyFluids,V_total ~ V_icf + V_ecf,conservation,,,,,claude-session3,2026-08-20,"Conservation observable, checked by check_closure.py."
BodyFluids.Na_total,BodyFluids,Na_total ~ Na_ecf + Na_store,conservation,,,,,claude-session3,2026-08-20,Conservation observable including stored sodium; the suite fails if it drifts.
BodyFluids.J_osm,BodyFluids,J_osm ~ V_icf * (Osm_icf - Osm_ecf) / Osm_set / tau_osm,empirical,,,,unsourced,claude-session3,2026-08-20,"First-order osmotic water flux between compartments. NO source of any kind, for the phenomenon or the form. Osmotic water movement across cell membranes has a primary literature (aquaporin-mediated flux, hydraulic conductivity Lp) and this lumped first-order form should be justified against it. This relation sets the ECF/ICF split and therefore V_ecf, so it propagates directly into MAP."
